n	id	date	publication	title	snippet
306	hazmantlv19440929-01.2.30	29 September 1944	hazmantlv	'^ה?3ה<	"<div class=""txtsearchsnippet"">| 3 נגועי דבר נוספים <b class=""highlightcolor"">בחיפה</b> ן בימים האחרונים הובאו עוד שלושה נגועי דבר אל ...</div>"
307	hmf19471212-01.2.74	12 December 1947	hmf	נעולות תגמול שר ה הגנה ואציל בחינה	"<div class=""txtsearchsnippet"">פעולת עונשין רבת היקף נגד הכנופיות <b class=""highlightcolor"">בחיפה</b> בוצעה אתמול <b class=""highlightcolor"">בחיפה,</b> וכפי שמוסרים כתבי־ חח היא הוצאה ...</div>"
308	hazmantlv19440914-01.2.26	14 September 1944	hazmantlv	iisinii	"<div class=""txtsearchsnippet"">מת. כתאונת דרכים אתמול מת <b class=""highlightcolor"">בחיפה</b> החייל י. ל. לנגה שנפצע קשה בתאונת דרכים בסביבות ...</div>"
309	haretz19461113-01.2.66	13 November 1946	haretz	Untitled	"<div class=""txtsearchsnippet"">... א. הרצוג ב־ום ב' נערכה מטעם ועד הקהלה העברית <b class=""highlightcolor"">בחיפה</b> ומגבית ההתגייסות קבלת; פנים לרב י. א. הרצוג לשובו ...</div>"
310	hmf19480222-01.2.3	22 February 1948	hmf	פעולות־תגמול נרחבות בלב האזור העובי בחיפה	"<div class=""txtsearchsnippet"">פעולות־תגמול נרחבות בלב האזור העובי <b class=""highlightcolor"">בחיפה</b></div>"
311	hbkr19381226-01.2.17	26 December 1938	hbkr	צעיר וצעירה נפצעו בשעת טיולם בכרסל הצרפתי	"<div class=""txtsearchsnippet"">סוחר נפצע בשבתו בפתח חנותו בגבול המרכז המסחרי הישן <b class=""highlightcolor"">בחיפה</b></div>"
312	hazmantlv19440208-01.2.52	8 February 1944	hazmantlv	9u9lmi	"<div class=""txtsearchsnippet"">... משפטו של פקיד המכס הנרי מאנצור בבית ׳־דין המחוזי <b class=""highlightcolor"">בחיפה,</b> העיד אתמול מר הדריל. פקיד גבות ממשרד המכס. הוא ...</div>"
313	haretz19350616-01.2.53	16 June 1935	haretz	הודעה בדבר מכירת האקטיב של בית חררשת לקרח וטחנת קמח	"<div class=""txtsearchsnippet"">... הנמצא ביפו, שוכנת בדרך שבין יפו לתל אביב, ע""י <b class=""highlightcolor"">ביה""ח</b> וגני והמבילה א) אדמה בת 60‬. ‭1590 מ""מ, לצד ...</div>"
314	haretz19480220-01.2.32	20 February 1948	haretz	פגיעות בתחבורה בחיפה	"<div class=""txtsearchsnippet"">פגיעות בתחבורה <b class=""highlightcolor"">בחיפה</b></div>"
315	hegeh19431101-01.2.18.1	1 November 1943	hegeh	Page 3 Advertisements Column 1	"<div class=""txtsearchsnippet"">... בלפור 15, לשנת 1944. אמדה צרכנית שתופית של עובדי <b class=""highlightcolor"">ביה״ח</b> ■העירוני הרסה נת״א. בזה הנני להודיע ברבים׳ כי• הגשתי ...</div>"
316	dav19330723-01.2.44	23 July 1933	dav	תרורות-אופנוע על גביע יריד המזרח	"<div class=""txtsearchsnippet"">... וכו י , השתתף גם , דייר הופמן, מנהל <b class=""highlightcolor"">ביה""ח</b> הגרמני <b class=""highlightcolor"">בחיפה.</b> ממקור מוסמך מודיעים לנו, כי ד""ר הופמן ...</div>"
317	dav19451113-01.2.50	13 November 1945	dav	פעולת _קופת־הוליפ _לשנגלול _העזרו?הר&ואית	"<div class=""txtsearchsnippet"">... את האיש־ נורז. נוספו מיטות בביה""ת המרכזי בענזק ונפתח <b class=""highlightcolor"">ביה""ח</b> ""הכרמל"" <b class=""highlightcolor"">בחיפה.</b> כן הוגלל מספר המיטות בבתי ההבראה וחברים ...</div>"
318	haretz19341029-01.2.52	29 October 1934	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
319	haretz19400703-01.2.76	3 July 1940	haretz	תחנות לעזרה ראשונה	"<div class=""txtsearchsnippet"">... גן הילדים בתלפ-ות, קופת חולים ברח י בן יהודח, <b class=""highlightcolor"">ביה""ח</b> שערי</div>"
320	hzh19400509-01.2.41	9 May 1940	hzh	Untitled	"<div class=""txtsearchsnippet"">מרת ג'ייקובס ובנין <b class=""highlightcolor"">ביה""ח</b> רוטשילד משלחת מטעם וועדת בנין בית החולים רוטשילד של ...</div>"
321	hazmantlv19420802-01.2.13	2 August 1942	hazmantlv	מז המתרחש בישוב	"<div class=""txtsearchsnippet"">... ן יכל הרוצה בזריקה יפני׳ למרפאה י הממשלתית בת״א, <b class=""highlightcolor"">בחיפה</b> — בבית החוליים הממשלתי, ״הדסה״׳ קופת. חולים, בירושלים — ...</div>"
322	itonmeyuhad19340906-01.2.38	6 September 1934	itonmeyuhad	חיה סנית־חוליס אחווסהה בשני	"<div class=""txtsearchsnippet"">... במטתה. ובו בלילה מתה הגברת נאסימה הי־ פה. הנהלת <b class=""highlightcolor"">ביה״ח</b> דנציגר הודיעה למש - טרה על דבר מותה של ...</div>"
323	hbkr19351118-01.2.82	18 November 1935	hbkr	חיפה	"<div class=""txtsearchsnippet"">... ועדת ההרם בארגוני הנוער ועדת החרם של ארגוני הנוער <b class=""highlightcolor"">בחיפה</b> מודיעה בזה. כי לרגלי מחלתו של אחד מחברי חמזכיתת, ...</div>"
324	haretz19470508-01.2.43	8 May 1947	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
325	haretz19330719-01.2.41.2	19 July 1933	haretz	Page 4 Advertisements Column 2	"<div class=""txtsearchsnippet"">... לא יקבלו את הפרסים הוצאת מצפה בע־מ חל־אכיכ חדש <b class=""highlightcolor"">בחיפה</b> נפתח ביה קפה מודתי s־י נו מ■ אולמר, מול ...</div>"
326	dav19391115-01.2.92	15 November 1939	dav	"חנוכת בנין המחלבה של ""תנובה"" בחיפה"	"<div class=""txtsearchsnippet"">חנוכת בנין המחלבה של ""תנובה"" <b class=""highlightcolor"">בחיפה</b></div>"
327	haretz19381223-01.2.5	23 December 1938	haretz	חנוכת בית־החולים הממשלתי בחיפה	"<div class=""txtsearchsnippet"">חנוכת בית־החולים הממשלתי <b class=""highlightcolor"">בחיפה</b></div>"
328	hzh19481019-01.2.65	19 October 1948	hzh	חיפה	"<div class=""txtsearchsnippet"">נגנבה מכונית של או""מ מטעם אומ''א <b class=""highlightcolor"">בחיפה</b> הודיעו: שבליל שבת נגנב ג'יפ של אומ""א מצויד במשדר ...</div>"
329	ahr19471020-01.2.32	20 October 1947	ahr	Untitled	"<div class=""txtsearchsnippet"">... דיק וסא לטי שדד דקר והדכא לדין ‭"";‬י שופט־השיום <b class=""highlightcolor"">בחיפה</b> נעיצר יש בועיים חיים שעיון מזרחי הוא נאשם בהתפרצות ...</div>"
330	haretz19460722-01.2.32	22 July 1946	haretz	מוסד רפואי מודרני יוקם על הר הכרמל	"<div class=""txtsearchsnippet"">... 080‬ לא""י. ברבע מהסכום הכללי ישתתפו רופאים ממקצועות שינים <b class=""highlightcolor"">בחיפה,</b> אך ןם זה נקבע ע""י המייסדים שכ־%‭50 ‬ מסמכות ...</div>"
331	haretz19470919-01.2.59	19 September 1947	haretz	Untitled	"<div class=""txtsearchsnippet"">... מ ־ . תושבי טירה כולם, נפצעו והועברו־ ל <b class=""highlightcolor"">ביה'־ח</b> הממשלתי בחיפי. . שנים מהם• ג'ומ' עה דאוד ודייב ...</div>"
332	hazmantlv19441011-01.2.41	11 October 1944	hazmantlv	5151031^	"<div class=""txtsearchsnippet"">... ועדת בנין בית החולים, בחירת ועדת בנין ושאלת החזקת <b class=""highlightcolor"">ביה״ח.</b> ׳ נסיוב לסוסים הנגועים כמחלה האמריקאנית</div>"
333	hzh19400204-01.2.59.1	4 February 1940	hzh	Page 4 Advertisements Column 1	"<div class=""txtsearchsnippet"">... ואצל העורך והמו""ל . אברהם וינברג מורה בביה""ס הריאלייבנה"" <b class=""highlightcolor"">בחיפה‭;.</b> .. ‬ ?•‭?;'?‬ ־־:־ ‭. "" ?‬ ;פרוספקטים נתנים ...</div>"
334	ahr19480215-01.2.72	15 February 1948	ahr	_nwinn !ו3_לפ־ &#8237;jiraio 'mmi 0&#8236; נהד_& _ו &#8237;_na 5_na &#8236;	"<div class=""txtsearchsnippet"">חיפה, שבת! — פעולת ה""הגנה"" לביעור קני צלפים <b class=""highlightcolor"">בחיפה</b> וחיפושי הצבא אצל יהודים וערבים ציינו כאן את מוצאי ...</div>"
335	haretz19470701-01.2.45	1 July 1947	haretz	' בחיפה 1	"<div class=""txtsearchsnippet"">' <b class=""highlightcolor"">בחיפה</b> 1</div>"
336	hazmantlv19440105-01.2.54	5 January 1944	hazmantlv	Untitled	"<div class=""txtsearchsnippet"">... בהדר הכרמל. היא הרה. במצב קשה הובאה לפנה״צ אל <b class=""highlightcolor"">ביה״ח</b> רוטשילד <b class=""highlightcolor"">בחיפה</b> במכונית טקסי. מצבם של פצועי התאונה הקטלנית ...</div>"
337	hegeh19431102-01.2.16.1	2 November 1943	hegeh	Page 3 Advertisements Column 1	"<div class=""txtsearchsnippet"">... בלפור 15, לשנת 1944. #נודה צרכנית שתופית של עובדי <b class=""highlightcolor"">ביה״ח</b> העירוני הרסה כת״א. הנני להודיע ברבים כי הגשתי בקשה ...</div>"
338	ahr19450509-01.2.44	9 May 1945	ahr	"&#8237;iB13*o roa_1n&#8236;־ &#8237;_363 s3""&#8236;_י&#8237;""22_""&#8236;נ£"	"<div class=""txtsearchsnippet"">... ‭50 —‬ לא""י !מורי בית־זזססר ה עובדי תיכון "" <b class=""highlightcolor"">ביהח</b> חוגים ""ר "" ליהלומים <b class=""highlightcolor"">בחיפה</b> — שיי 10 ן ...</div>"
339	dav19340529-01.2.39.2	29 May 1934	dav	Page 6 Advertisements Column 2	"<div class=""txtsearchsnippet"">/ תודה גלויה אנו מביעות את תודתנו העמוקה ‭5?‬ריפאי <b class=""highlightcolor"">ביה""ח</b> המרכזי בעמק — ד""ר בהן וד""ר ברמן ‭)_'‬_יי&amp;א י_^_יי ...</div>"
340	dhy19350909-01.2.46	9 September 1935	dhy	Untitled	"<div class=""txtsearchsnippet"">... השביתה בביחח""ר לטבל ו אחרי שכמה עסקנים ערבים השובים <b class=""highlightcolor"">בחיפה</b> התערבו בםכסוך של בעלי ביח""ח "" _קרמן, ריק וסלטי"" ...</div>"
341	dhy19300514-01.2.38	14 May 1930	dhy	Untitled	"<div class=""txtsearchsnippet"">... הכצצי ציפו יחד ‭!_?;, ‬ סגנו — הקינסואיי הפרסי <b class=""highlightcolor"">בחיפה,</b> הם קבצו מיד את ב""כ היהודים הפרסים לראיון בערן ...</div>"
342	haretz19301012-01.2.49.2	12 October 1930	haretz	Page 4 Advertisements Column 2	"<div class=""txtsearchsnippet"">... ההורים ‭!125‬ דבורה קלן ב ירושלם, רחוב החבשים ע""י <b class=""highlightcolor"">ביה""ח</b> האיטלהי שנה העשירית תכנית הלמודים היא של כייס עממי ...</div>"
343	haretz19470721-01.2.58	21 July 1947	haretz	.פעולה נגד הדבר בעפולה	"<div class=""txtsearchsnippet"">... חשדו שהם חולימ מבר. בשבת בצהרים הועברו למה־החוליב הממשלתי <b class=""highlightcolor"">בחיפה</b> והחשד נתאשר. מוקד נתקיימה במשרדי קופת־חולימ אמפת־התיעצו* בה השתתפו ...</div>"
344	haretz19460514-01.2.24	14 May 1946	haretz	א0ת>*י ^&#8237;80&#8236;רכ^%£^	"<div class=""txtsearchsnippet"">... שאני רואים צורך להעיר עליהן. גם אנחנו — בעלי <b class=""highlightcolor"">ביה""ח</b> . כפיה'' <b class=""highlightcolor"">בחיפה</b> המוציא תוצרת חימית לשוק זה שנים ...</div>"
345	hmf19440209-01.2.50	9 February 1944	hmf	_תיצנמ	"<div class=""txtsearchsnippet"">... ?נ£יי_^_ביץ‭., ‬בת ‭, 10:‬בתו של מפקח משרדי _nwrji הרכבות <b class=""highlightcolor"">בחיפה</b> ‭, '‬ ש־ _גמעאה ‭nam ""‬ ביריות אקדח בבית ...</div>"
346	hbkr19431215-01.2.48.2	15 December 1943	hbkr	Page 4 Advertisements Column 2	"<div class=""txtsearchsnippet"">... בסוד. י . רוקח דד ה, יעד המנהל דל <b class=""highlightcolor"">ביה""ח</b> העירוניהרפה"", ת""א "" השוכן המודרני יוסף ליבו מנהל המשרד ...</div>"
347	hzh19410921-01.2.33	21 September 1941	hzh	"&#8237;^^ _^_Tn»^^_""^^.,_T_._M_^, _M_~_mTmr»^mr1;1|a[fir|TM _m&#8236; ! התפילה באוהל שם"	"<div class=""txtsearchsnippet"">... 6. 45‬ הריסת _הצריפים של ישיבת י ""תפארת ישראל"" <b class=""highlightcolor"">בחיפה</b> בסוף השב י ע שעבר. נהרס' הצריפים, ששימשו מעונות ...</div>"
348	hazmantlv19430120-01.2.10	20 January 1943	hazmantlv	מז המתרחש בישוב	"<div class=""txtsearchsnippet"">... • חצי שנר- □שים ל□ למצבו המשקי של בעל <b class=""highlightcolor"">ביה״ח.</b> — שני מקרי דבר חדשים אירעו ביפו: אשה ממנשיה ...</div>"
349	hazmantlv19420225-01.2.9	25 February 1942	hazmantlv	מז המתרחש בישוב	"<div class=""txtsearchsnippet"">אות אזעקה ניתן <b class=""highlightcolor"">בחיפה</b> אתמול בשעה 8.05 בערב• כעבור חצי שעה ניתן אות ...</div>"
350	haretz19440604-01.2.26	4 June 1944	haretz	רשימות מהיפה	"<div class=""txtsearchsnippet"">... ‭20‬ בפברואר). ימדתי בפרטות על ""לבטי אישפוז החולים ;יהודים <b class=""highlightcolor"">בחיפה""</b> ועל הצורך בהרחבת מת ־. חולים רוטשילד של הקהילה ...</div>"
351	hegeh19450725-01.2.17	25 July 1945	hegeh	"הנחה אבן הפנה לבית הכבאים בוז""׳ א"	"<div class=""txtsearchsnippet"">... ?שרת אלפ?ם לירה למשן B־lo שנים. ?ישם כסוי גדעון <b class=""highlightcolor"">בי״הח</b> ,רוטשילד"" tDeckung —י? 'Anleihe =ה&gt; (.DeflaM—ך?ו ן? ועידת ארצית ...</div>"
352	haretz19320912-01.2.4	12 September 1932	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
353	haretz19470314-01.2.53	14 March 1947	haretz	בחיפה ]	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b> ]</div>"
354	haretz19400529-01.2.63	29 May 1940	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
355	hbkr19390426-01.2.57	26 April 1939	hbkr	יריות על אוטובוס בחיפה- הנהג נ9גע	"<div class=""txtsearchsnippet"">יריות על אוטובוס <b class=""highlightcolor"">בחיפה-</b> הנהג נ9גע</div>"
356	dhy19351209-01.2.54	9 December 1935	dhy	חיפה	"<div class=""txtsearchsnippet"">הרזמותה <b class=""highlightcolor"">בחיפה</b> בחורש חשון מתו <b class=""highlightcolor"">בחיפה</b> לפי הו־ דעת החברה־קדישא‭18, ‬ ...</div>"
357	haretz19390824-01.2.34	24 August 1939	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
358	haretz19470714-01.2.30	14 July 1947	haretz	Untitled	"<div class=""txtsearchsnippet"">... נכווה כאשר חדר המכונות בקולנוע ""עין דור"" החורפי (הישן) <b class=""highlightcolor"">בחיפה</b> עלה ־באש אתמול אחה""צ. נגרם נזק ניכר. הקולנוע היה ...</div>"
