n	id	date	publication	title	snippet
97	hmf19461206-01.1.12	6 December 1946	hmf	Page 12	"<div class=""txtsearchsnippet"">להשיג <b class=""highlightcolor"">בחיפה</b> אצל: מרכז שרות חשמל בע""מ רה' הבנקים 17 , ...</div>"
98	hbkr19420624-01.1.4	24 June 1942	hbkr	Page 4	"<div class=""txtsearchsnippet"">... משנה ממשלתיים לקנית תבואות בהתאם למכתב שקבלני מהסיכנים הראשיים <b class=""highlightcolor"">בחיפה</b> נתנו כבד ה־ראית לקציני המחוז בני גע למילוי ההצהרית ...</div>"
99	hmf19440215-01.1.4	15 February 1944	hmf	Page 4	"<div class=""txtsearchsnippet"">... על הר הכרמל' - אלפי תלמידים, •מכל בתי הספר <b class=""highlightcolor"">בחיפה</b> והסביבה, בתוכם 30 תלמידים מעולי ""גיא ־ ‭, ""סה‬השתתפו ...</div>"
100	hbkr19400526-01.1.5	26 May 1940	hbkr	Page 5	"<div class=""txtsearchsnippet"">... בשיחות ללא צורך הכרחי שולל-. את האפשרות להתקשר עם <b class=""highlightcolor"">ביה''ח</b> בשיחה דחופה. שממנה תלויים לפעמים חיי אנשים. הצלצול התמידי ...</div>"
101	haolam19371223-01.1.9	23 December 1937	haolam	Page 9	"<div class=""txtsearchsnippet"">... ביילינסון שע""י פתה־תקוה, והביע את התפעלותו למראה המוסד ושכלוליו. <b class=""highlightcolor"">ביה""ח</b> הזה הוקם כידוע ע""י קופת חולים של הסתדרות העובדים ...</div>"
102	hayal19460407-01.1.2	7 April 1946	hayal	Page 2	"<div class=""txtsearchsnippet"">... (טט‭627|‬) החייל הולצברג א י יעקובוביץ יליד קרקוב והיה <b class=""highlightcolor"">בחיפה.</b> — התקשר עם שמואל זילדיער א*ל יודלבםקי , . ...</div>"
103	ytlv19390115-01.1.29	15 January 1939	ytlv	Page 29	"<div class=""txtsearchsnippet"">... לרכז את שחיטת הבקר המובא מעבד לים רק בבית־המטבחיט <b class=""highlightcolor"">בחיפה.</b> ולאחר שנמסרו פרטים — מפי מנהל מחלקת הכלילה של ...</div>"
104	haretz19350703-01.1.8	3 July 1935	haretz	Page 8	"<div class=""txtsearchsnippet"">לפני שבועות אחדים התברר בבית המשפט המחוזי <b class=""highlightcolor"">בחיפה</b> משפטו •צ4 מוסה עקל מכפר טורה, •שנתבע 4ד ין ...</div>"
105	hbkr19381227-01.1.1	27 December 1938	hbkr	Page 1	"<div class=""txtsearchsnippet"">שני עונים <b class=""highlightcolor"">בחיפה</b> זוהו כרוצחים</div>"
106	haolam19480219-01.1.12	19 February 1948	haolam	Page 12	"<div class=""txtsearchsnippet"">... מעפולה, חבר פעיל ב""הגנה?'. בדרג ואברהם זלוטמצקי נפצע קשד"" <b class=""highlightcolor"">בחיפה</b> הרגו ערבים שני חיילים בריטים ושרדו את נשקם. שורת ...</div>"
107	tsohorayimhaifa19460111-01.1.1	11 January 1946	tsohorayimhaifa	Page 1	"<div class=""txtsearchsnippet"">... כד־יי בישול, רתנורי המוט מנורורת וכו׳ מבחר הגדול ביותו <b class=""highlightcolor"">בחיפה</b></div>"
108	itonmeyuhad19340114-01.1.4	14 January 1934	itonmeyuhad	Page 4	"<div class=""txtsearchsnippet"">... גם בתור אסיסטנט במקרי נתוחים במחלקה החירור־ גיח של <b class=""highlightcolor"">ביה״ח</b> הממשלתי ביפו. כלומר: גם באיזמל הנתוח אחזה ידו של ...</div>"
109	ahr19480209-01.1.4	9 February 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">3 פורעים נהרגו <b class=""highlightcolor"">בחיפה</b> בחילופי ידיות עם הח""לימ היפה, יום א‭—. '‬ אל ...</div>"
110	haretz19380726-01.1.4	26 July 1938	haretz	Page 4	"<div class=""txtsearchsnippet"">... לאחר שחחלימו מפצעיחם. "" כן החלימו מפצעיהם ועזבו את <b class=""highlightcolor"">ביה""ח</b> ־סר, "" — ח""ח א. חסון, וי. זילבד־ שטיין, ...</div>"
111	ahr19470416-01.1.1	16 April 1947	ahr	Page 1	"<div class=""txtsearchsnippet"">... היום אף-הם. בעוד נמשכת פעולת הגירוש ליוו המוני יהודים <b class=""highlightcolor"">בחיפה'</b> נרגשים ונסערים, את שני חללי ההעפלה שנפלו במאבק עם ...</div>"
112	hmf19471103-01.1.4	3 November 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... במסיבות דומות, עורר גל של זעם בקרב צבור הנהגים <b class=""highlightcolor"">בחיפה.</b> מיהו הנרצח הנרצח, יליד עירק, מותיקי הנהגים <b class=""highlightcolor"">בחיפה,</b> הניח ...</div>"
113	haretz19331229-01.1.4	29 December 1933	haretz	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
114	haretz19331225-01.1.3	25 December 1933	haretz	Page 3	"<div class=""txtsearchsnippet"">... של בית החולים העירוני בת״א, ידיעות ומספרים על מצב <b class=""highlightcolor"">ביה״ח</b> ועל התכניות להרחבתו. * אין כל התאמה כיום בי! ...</div>"
115	haolam19480923-01.1.12	23 September 1948	haolam	Page 12	"<div class=""txtsearchsnippet"">... משרד הבריאות הממשלתי נסתחו השבוע בית הספר לאחיות ליד <b class=""highlightcolor"">ביה־ח</b> הירקון בתל־אביב ובית הטםר לאחיות ליד <b class=""highlightcolor"">ביה""ח</b> הממשלתי <b class=""highlightcolor"">בחיפה.</b> ...</div>"
116	hazmantlv19430530-01.1.4	30 May 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... ""הדסה"", בתל־אכיב. כקשות יש להגיש עד יום 20.6.43 למשרד <b class=""highlightcolor"">ביה״ח</b> (רחוב בלפוד). פרטים אפשר לקבל אצל האחות הראשית של ...</div>"
117	itonamami19480227-01.1.2	27 February 1948	itonamami	Page 2	"<div class=""txtsearchsnippet"">... השעהו מה שאירע אמש בחוצות תל-אביב עלול לקרות נתר <b class=""highlightcolor"">בחיפה</b> וםחש^ם ובכל מקום אחר. לבזית הזה יותן פרםום רב ...</div>"
118	hmf19470611-01.1.4	11 June 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... אחרי הצהרים נקרא להעיד הד""ר שמואל שור, הרנטגנולוג של <b class=""highlightcolor"">ביה""ח</b> ‭, ""הדסח""‬שכפר בעצם האפשרות לקבוע את גילו המדד ייק ...</div>"
119	hmf19480107-01.1.4	7 January 1948	hmf	Page 4	"<div class=""txtsearchsnippet"">... מאחוריו נפצע וחצליח לחמלט. • הנרצח התגורר בנהדיה ועבד <b class=""highlightcolor"">בחיפה.</b> הוא יצא אהה""צ מנהריה בדרכו להיפה. ' בדרךנלווה אליו ...</div>"
120	hzh19480210-01.1.4	10 February 1948	hzh	Page 4	"<div class=""txtsearchsnippet"">מחנה הלגיון <b class=""highlightcolor"">בחיפה</b> — לשימן פליטים</div>"
121	ahr19471106-01.1.4	6 November 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">אשמה בבדה כלפי ב""ת־החולים ה‭»&gt;1‬שלתי מפי ש_1פט <b class=""highlightcolor"">בחיפה</b></div>"
122	hmf19471218-01.1.4	18 December 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... עקכ השימוש מהדש כרהוכ זה. השקט שהשתרר בימים האחרונים <b class=""highlightcolor"">בחיפה,</b> נמשד גם אתמול, פרט למקרה אחד שבו נודה ונפצע ...</div>"
123	hazmantlv19430903-01.1.3	3 September 1943	hazmantlv	Page 3	"<div class=""txtsearchsnippet"">... נייגר. לוינסון. בילוטולסקי. — הועד המאוחד לעזרת יהודי פולין <b class=""highlightcolor"">בחיפה.</b> הקראד. אמי גותית: קוטאי מהבימה. ..הזמן"" כעל פה השבת ...</div>"
124	hmf19460724-01.1.4	24 July 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... "" רח' _דיזנגוף ‭. 94 _&gt;‬ שכ' נוזה, ע""י <b class=""highlightcolor"">ביה""ח</b> דג'ני. רח' עירק ‭., ‬יאל . ןננ רוביו' קילה' ...</div>"
125	hmf19451024-01.1.4	24 October 1945	hmf	Page 4	"<div class=""txtsearchsnippet"">בפני ביה""ד הצבאי במושבו <b class=""highlightcolor"">בחיפה</b> יוסף מוראך, בן 22 מראשון לציון, הנאשם פצצים מותאמים ...</div>"
126	mivrak19480716-01.1.1	16 July 1948	mivrak	Page 1	"<div class=""txtsearchsnippet"">רומא (ש.מ.) - כעליון שפורסם חיום מטעם <b class=""highlightcolor"">ביה״ח</b> ברומא נאמר, כי מצבו של I פאלמירו טוליאטי, חמנחיג ...</div>"
127	dhy19340522-01.1.3	22 May 1934	dhy	Page 3	"<div class=""txtsearchsnippet"">... _להבגיב עשיר. _אהודם מדם' ההצעה לבנק "" הלואר. וחסכון <b class=""highlightcolor"">בחיפה</b> לזנות ההב־ה. הצעות הת ץ _נלנה לא 'אותי מאשר ...</div>"
128	dav19470225-01.1.4	25 February 1947	dav	Page 4	"<div class=""txtsearchsnippet"">גשעה ‭9. 30‬ בבוקר. ־ אוטובוסים יעמד, ־ ע""י <b class=""highlightcolor"">ביה""ח</b> לרשות הקהל מחולון משעה ‭8. 30‬ עד ‭. 8. ...</div>"
129	haretz19351229-01.1.3	29 December 1935	haretz	Page 3	"<div class=""txtsearchsnippet"">... חעתיד וכו י . אואם עא העזיבה הרבה, השוררת <b class=""highlightcolor"">בחיפה</b> העיר בשסח העבודה . התר־ בותית וחחנוכית אהשאטת העברית ...</div>"
130	hmf19480324-01.1.4	24 March 1948	hmf	Page 4	"<div class=""txtsearchsnippet"">9 יהודים ניצלו מידי כנופיה <b class=""highlightcolor"">בחיפה</b></div>"
131	kolisraeljlm19381208-01.1.4	8 December 1938	kolisraeljlm	Page 4	"<div class=""txtsearchsnippet"">... ערכים. — הצבא ערך חיפוש באחד מבתי־קפח כשוק. הערבי <b class=""highlightcolor"">בחיפה.</b> הומטר יריות על הצבא, הצבא ענה והרג 4 ערכים ...</div>"
132	haretz19330406-01.1.4	6 April 1933	haretz	Page 4	"<div class=""txtsearchsnippet"">... ה. מ. למינוי ה׳ אהרן רוז׳אנסקי לקונסול של יוגוסלביה <b class=""highlightcolor"">בחיפה</b> ובירושלים. בבנק לקרדיט גומלין בחלוקת ההלואות השמינית של בעלי ...</div>"
133	hmf19471111-01.1.4	11 November 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... שנתיים שנידון לו בצלאל גורדון משוני, ע""י בי""ד צבאי <b class=""highlightcolor"">בחיפה.</b></div>"
134	ahr19480116-01.1.1	16 January 1948	ahr	Page 1	"<div class=""txtsearchsnippet"">... _שך היום. כמות נשק הוחרמה. שיתוק חיי הכלכלה היהודיימ <b class=""highlightcolor"">בחיפה</b> תחתית גרר אחריו גם שיתוק בתיים הערביים. אוטובוס ערבי ...</div>"
135	hbkr19401212-01.1.4	12 December 1940	hbkr	Page 4	"<div class=""txtsearchsnippet"">... עלית מהירי המזון בתל־אביב הגיעה לכדי ‭, 40, 9‬ <b class=""highlightcolor"">בחיפה</b> ‭41, 9‬ ובירושלים — ‭'37, 6‬ ובממוצע — ‭. ...</div>"
136	kolisraeljlm19380407-01.1.1	7 April 1938	kolisraeljlm	Page 1	"<div class=""txtsearchsnippet"">... כל הנז׳ באוטו מיוחד שיחלק לכל הקיבוצים. לחקוק האגודה <b class=""highlightcolor"">בחיפה</b> עפ״י חזמגת עסקני אגדת ישראל ביקר הר׳ משה גליקמן־פרוש ...</div>"
137	haretz19390822-01.1.4	22 August 1939	haretz	Page 4	"<div class=""txtsearchsnippet"">... בחו""ל והרוצים להשתתף ?מממתמ להכות מכניתן לבנק בית התולים <b class=""highlightcolor"">בחיפה.</b> &gt;שת0קשי* *זח לחמגיא את צקשותיהפ מייוןו חו*ע1דו'ת חמתאימות לוקדת ...</div>"
138	hmf19421007-01.1.3	7 October 1942	hmf	Page 3	"<div class=""txtsearchsnippet"">עובדי <b class=""highlightcolor"">ביה""ח</b> ‭!,, ‬‭, ""שמן‬חיפה‭32, ‬ איש, מהנדסים, מנהלי עבודה, פקידים ...</div>"
139	hazmantlv19430812-01.1.4	12 August 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... בין ה־B בינואר ו־2 4 בפברואר ש. ז. החזיקו <b class=""highlightcolor"">בחיפה</b> ,באופן בלתי חוקי 18000 כדורים גרמניים ואיטלקיים. בתאריך.. שבין ...</div>"
140	dav19360326-01.1.11	26 March 1936	dav	Page 11	"<div class=""txtsearchsnippet"">... _ארץ־יקזלאל וסוריה בת""א, טל‭, 1677. ‬בירושלים טל‭, 967. ‬ <b class=""highlightcolor"">בחיפה</b> טל‭;800. ‬בטבריה טלפון ‭. 80‬ כעפולת טלפון ‭. 15‬ ...</div>"
141	dhy19350903-01.1.16	3 September 1935	dhy	Page 16	"<div class=""txtsearchsnippet"">_אגיות־מלחנוה בריטיות <b class=""highlightcolor"">בחיפה</b></div>"
142	hmf19400128-01.1.3	28 January 1940	hmf	Page 3	"<div class=""txtsearchsnippet"">... נמצא כי לסוג זה שיכים בסך הכל 6 מוסדות: <b class=""highlightcolor"">ביה""ח</b> הד־</div>"
143	haretz19320509-01.1.1	9 May 1932	haretz	Page 1	"<div class=""txtsearchsnippet"">הועד המנהל של <b class=""highlightcolor"">ביה־ח</b> העירוני הדסה בתל־־אביב י מכריז על משרה פנויה של ...</div>"
144	dhy19350730-01.1.8	30 July 1935	dhy	Page 8	"<div class=""txtsearchsnippet"">... הנמצא:ביפו, שוכנת ייך ב . שבין יפו ותל־אביב, ע""י <b class=""highlightcolor"">ביה""ח</b> "" וגני'' והמכיל . א) איטה בה ‭1590. 60‬ ...</div>"
145	haretz19351001-01.1.8	1 October 1935	haretz	Page 8	"<div class=""txtsearchsnippet"">‭"" ^ ‬ ועדה לטפול בחולי רוח <b class=""highlightcolor"">בחיפה</b> מברכת את כל חבריה דדידיה בברכת שנת שלום וברכה ...</div>"
146	hazmantlv19440509-01.1.4	9 May 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... הארצית ל־ עניני השקל בהשתתפות יl״ר הועד ה המקומיים <b class=""highlightcolor"">בחיפה,</b> ידוש• ים, ות״א וב״כ ההנה״צ,' במשרד ועד השקל וארצי ...</div>"
147	hmf19460812-01.1.4	12 August 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">משווי הסוכנות <b class=""highlightcolor"">בחיפה</b> נצטוו ושמית לצאת</div>"
148	khm19480803-01.1.4	3 August 1948	khm	Page 4	"<div class=""txtsearchsnippet"">פועלי הרכבת <b class=""highlightcolor"">בחיפה</b></div>"
149	ahr19471203-01.1.5	3 December 1947	ahr	Page 5	"<div class=""txtsearchsnippet"">... ההכרזה על עצמאות הארץ הופסקו הלימודים בצהריים בטכניון העברי <b class=""highlightcolor"">בחיפה.</b> ש. קפלנםקי, מנהל המוסד, נשא דברו על ערך היום ...</div>"
150	haretz19440604-01.1.3	4 June 1944	haretz	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
151	hegeh19460620-01.1.1	20 June 1946	hegeh	Page 1	"<div class=""txtsearchsnippet"">... ע״ל חילהספר. #נים 3חךגר וששה נפקעו. החרוגים והפצועים הע?רו <b class=""highlightcolor"">?ביה״ח</b> שויקר ?ס3רלה. ההרוגים חם; קבי אשכנזי מיסוד-המקלה, ?ן 25, ...</div>"
152	kolisraeljlm19420101-01.1.2	1 January 1942	kolisraeljlm	Page 2	"<div class=""txtsearchsnippet"">היהדות החרדית <b class=""highlightcolor"">בחיפה</b></div>"
153	kolisraeljlm19390622-01.1.5	22 June 1939	kolisraeljlm	Page 5	"<div class=""txtsearchsnippet"">... השנה נתקיימה אספת אזכרה פומבית כאולם פועלי אגורת ישראל <b class=""highlightcolor"">בחיפה,</b> בהשתתפות חברי אגירת ישראל, פועלי אגו״י והנער האנידתי. הח׳ ...</div>"
154	hmf19471106-01.1.4	6 November 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... גנבים שחדרו אור ליום ד' למחסני מן וברמן, ליד <b class=""highlightcolor"">ביה""ח</b> ""שערי צדק"" בירושלים, גנבו חצי טון ברזלים, בשווי של ...</div>"
155	hbkr19380529-01.1.6	29 May 1938	hbkr	Page 6	"<div class=""txtsearchsnippet"">... בבית הספר בקרית פוצקיז? ירצה פנהל ביר. הספר הריאלי <b class=""highlightcolor"">בחיפה</b> הד־ר בירפ עי . 'סיד כתה ס• כהפשד בית ...</div>"
